code;description;category;price
88711;CAFE TOSTADO BOSTON BRASIL X250;CAFE;16900
7874544;CAFE TOSTADO BOSTON BRASIL X500;CAFE;33800
878741;CAFE TOSTADO TARZAN COLOMBIA X250;CAFE;20300
7613035379213;NESCAFE DESCAFEINADO X 100;CAFE;19900
7891000434239;NESCAFE DOLCE GUSTO X 10 CAFE CON LECHE;CAFE;14300
7891000421093;NESCAFE DOLCE GUSTO X 10 CAPPUCHINO;CAFE;14300
7891000421574;NESCAFE DOLCE GUSTO X 10 CHOCOCINO;CAFE;14300
7891000260982;NESCAFE DOLCE GUSTO X 10 CHOCOCINO GALAK;CAFE;14300
7891000421420;NESCAFE DOLCE GUSTO X 10 CORTADO;CAFE;14300
7891000249833;NESCAFE DOLCE GUSTO X 10 ESPRESSO;CAFE;14300
7891000405291;NESCAFE DOLCE GUSTO X 10 KIT KAT;CAFE;14300
7891000421451;NESCAFE DOLCE GUSTO X 10 LATTE MACCHIATO;CAFE;14300
7891000421390;NESCAFE DOLCE GUSTO X 10 LUNGO;CAFE;14300
7506475116626;NESCAFE GOLD 100G;CAFE;22800
8445291830806;NESCAFE GOLD GRANO X250;CAFE;20600
8445290114181;NESCAFE GOLD N°8 X 250G;CAFE;23100
8445290114174;NESCAFE GOLD N°9 X 250G;CAFE;15800
7613036312752;NESCAFE GOLD X 100G ESPRESSO;CAFE;25600
7613036069724;NESCAFE GOLD X 100GR ALTA RICA;CAFE;25600
7613036071499;NESCAFE GOLD X 100GR COLOMBIA;CAFE;25600
8445291738775;NESCAFE GOLD X 95G;CAFE;21100
8445291311572;NESCAFE GOLD X100 ESPRESSO SOBRE;CAFE;20600
8445291055070;NESCAFE GOLD X100 SOBRE;CAFE;19000
7891000426937;NESCAFE ICE X 100;CAFE;10600
8445291583719;NESCAFE PARA FILTRO TOSTADO Y MOLIDO X 190;CAFE;13600
7891000449417;NESCAFE TRADICION X 160;CAFE;16400
7891000108819;NESCAFE TRADICION X170;CAFE;14900
8445291311510;NESCAFE TRADICIONAL X 100 EN SOBRE;CAFE;11100
8445290154125;STARBUCKS CAPSULAS X 10;CAFE;17500
7613036957069;STARBUCKS CAPSULAS X 10 BLEND LUNGO;CAFE;17500
7613036961004;STARBUCKS CAPSULAS X 10 BLOND ESPRESSO;CAFE;17500
7613036961448;STARBUCKS CAPSULAS X 10 COLOMBIA;CAFE;17500
7613036961028;STARBUCKS CAPSULAS X 10 ESPRESSO;CAFE;17500
8445290814425;STARBUCKS CAPSULAS X 10 ESPRESSO DESCAFEINADO;CAFE;17415
8445291367272;STARBUCKS CAPSULAS X 10 ESPRESSO ROAST;CAFE;17500
8445291363656;STARBUCKS CAPSULAS X 10 HOUSE BLEND;CAFE;17500
8445290452535;STARBUCKS CAPSULAS X 10 TOFFEE NUT;CAFE;17500
7887411;CAFE TOSTADO TARZAN COLOMBIA X500;CERVEZA;39000
7798101838143;CERVEZA BARBA ROJA X 330 CANNABIAN BEER;CERVEZA;3900
7798101835142;CERVEZA BARBA ROJA X 330 CON LIMON;CERVEZA;3200
7798101838051;CERVEZA BARBA ROJA X 330 DOBLE IPA;CERVEZA;3900
7798101831045;CERVEZA BARBA ROJA X 330 FRUTADA;CERVEZA;3200
7798101837344;CERVEZA BARBA ROJA X 330 IPA 0.0;CERVEZA;3200
7798101830031;CERVEZA BARBA ROJA X 330 IPA PALE ALE;CERVEZA;3200
7798101831007;CERVEZA BARBA ROJA X 330 LAGER;CERVEZA;3200
7798101837351;CERVEZA BARBA ROJA X 330 LAGER SIN ALCOHOL;CERVEZA;3200
7798101835067;CERVEZA BARBA ROJA X 330 PALE ALE;CERVEZA;3200
8712000025649;CERVEZA BARRIL HEINEKEN X5 LTS;CERVEZA;59300
4014964117663;CERVEZA BARRIL KOSTRITZER X5LTS;CERVEZA;50000
4053400277738;CERVEZA BOTELLA SCHOFFERHOFER X 500 NEGRA TRIGO;CERVEZA;7500
4053400001838;CERVEZA BOTELLA SCHOFFERHOFER X 500 RUBIA TRIGO;CERVEZA;7500
7792798003716;CERVEZA BOTELLA X 710 CORONA;CERVEZA;5500
87451212111;CERVEZA BOTELLA X 730 PATAGONIA 24.7;CERVEZA;5200
7792798002351;CERVEZA BOTELLA X 730 PATAGONIA AMBER;CERVEZA;5200
7792798010882;CERVEZA BOTELLA X 730 PATAGONIA VERA IPA;CERVEZA;5200
754697498861;CERVEZA CARDIFF X500 IPA;CERVEZA;2800
076625252261;CERVEZA CARDIFF X500 PILSEN LAGER;CERVEZA;2800
076625252254;CERVEZA CARDIFF X500 PORTER NEGRA;CERVEZA;2800
736684271299;CERVEZA CARDIFF X500 RED LAGER;CERVEZA;2800
5741000007709;CERVEZA FAXE 10% X1000;CERVEZA;15000
5741000107829;CERVEZA FAXE PREMIUM X1000;CERVEZA;15000
4004591037441;CERVEZA KAISERDOM X1000 DARK;CERVEZA;14500
4004591037557;CERVEZA KAISERDOM X1000 KELLERBIER;CERVEZA;14500
4004591037366;CERVEZA KAISERDOM X1000 NATURTRUB;CERVEZA;14500
4004591037038;CERVEZA KAISERDOM X1000 PILSENER;CERVEZA;14500
4004591039452;CERVEZA KAISERDOM X440 SMOKED BEER;CERVEZA;6800
4004591039469;CERVEZA KAISERDOM X440 STRONG;CERVEZA;6800
7798357500016;CERVEZA LA PALOMA X 473 GOLDEN COFFE;CERVEZA;3500
7798357500382;CERVEZA LA PALOMA X473 AAA ROJA;CERVEZA;4200
7798357500054;CERVEZA LA PALOMA X473 AMBER ALE;CERVEZA;3500
7798357500047;CERVEZA LA PALOMA X473 CREAM ALE;CERVEZA;3500
7798357500115;CERVEZA LA PALOMA X473 EXPORT STOUT;CERVEZA;3500
7798357500368;CERVEZA LA PALOMA X473 HAZY IPA;CERVEZA;4200
7798357500351;CERVEZA LA PALOMA X473 HONEY;CERVEZA;3500
7798357500078;CERVEZA LA PALOMA X473 IPA 01;CERVEZA;4200
7798357500108;CERVEZA LA PALOMA X473 IPA 02;CERVEZA;4200
7798357500061;CERVEZA LA PALOMA X473 RUTA 11;CERVEZA;3900
7798357500252;CERVEZA LA PALOMA X473 SPRING IPA;CERVEZA;3900
8714800004114;CERVEZA LATA BAVARIA X500 86 ORIGINAL;CERVEZA;3700
7798339251509;CERVEZA LATA GUINNESS X 473 EXTRA STOUT;CERVEZA;4100
8412598008801;CERVEZA LATA X 330 ESTRELLA GALICIA S.GLUTEN;CERVEZA;3400
8412598007767;CERVEZA LATA X 330 ESTRELLA GALICIA TOSTADA 0.0;CERVEZA;3400
7792798013951;CERVEZA LATA X 473 1890 RUBIA;CERVEZA;1500
7793147573546;CERVEZA LATA X 473 AMSTEL;CERVEZA;1800
7792798002726;CERVEZA LATA X 473 ANDES IPA;CERVEZA;2300
7792798002320;CERVEZA LATA X 473 ANDES NEGRA;CERVEZA;2300
7792798992317;CERVEZA LATA X 473 ANDES ROJA;CERVEZA;2300
7792798999866;CERVEZA LATA X 473 ANDES RUBIA;CERVEZA;2300
7798091030268;CERVEZA LATA X 473 ANTARES CARAVANA;CERVEZA;3600
7798091030299;CERVEZA LATA X 473 ANTARES HONEY;CERVEZA;3600
7798091030510;CERVEZA LATA X 473 ANTARES IPA;CERVEZA;3600
7798091030329;CERVEZA LATA X 473 ANTARES KOLSCH;CERVEZA;3600
7798091030527;CERVEZA LATA X 473 ANTARES LAGER;CERVEZA;3600
7798091030350;CERVEZA LATA X 473 ANTARES PLAYA GRANDE;CERVEZA;3600
7798091030343;CERVEZA LATA X 473 ANTARES SCOTCH;CERVEZA;3600
7792798005888;CERVEZA LATA X 473 BRAHMA;CERVEZA;2300
7792798015344;CERVEZA LATA X 473 CORONA SIN ALCOHOL;CERVEZA;2900
7898953990157;CERVEZA LATA X 473 ESTRELLA GALICIA LAGER;CERVEZA;3900
7793147570866;CERVEZA LATA X 473 GROLSCH;CERVEZA;2200
7793147009199;CERVEZA LATA X 473 HEINEKEN;CERVEZA;2800
7793147574093;CERVEZA LATA X 473 HEINEKEN SIN ALCOHOL;CERVEZA;2500
7793147571160;CERVEZA LATA X 473 IMPERIAL APA;CERVEZA;2300
7793147571689;CERVEZA LATA X 473 IMPERIAL GOLDEN;CERVEZA;2300
7793147572822;CERVEZA LATA X 473 IMPERIAL GOLDEN SIN ACOHOL;CERVEZA;1500
7793147570743;CERVEZA LATA X 473 IMPERIAL IPA;CERVEZA;2300
7793147572723;CERVEZA LATA X 473 IMPERIAL ROJA;CERVEZA;2300
7793147573324;CERVEZA LATA X 473 IMPERIAL RUBIA;CERVEZA;2000
7793147001742;CERVEZA LATA X 473 IMPERIAL STOUT;CERVEZA;2300
7793147573515;CERVEZA LATA X 473 ISENBECK;CERVEZA;1500
7792798014019;CERVEZA LATA X 473 MICHELOB SIN TACC;CERVEZA;2200
7793147573386;CERVEZA LATA X 473 MILLER;CERVEZA;2100
7798339253466;CERVEZA LATA X 473 PAMPA LAGER;CERVEZA;2700
7792798001972;CERVEZA LATA X 473 PATAGONIA 24.7;CERVEZA;3300
7792798009107;CERVEZA LATA X 473 QUILMES 0.0;CERVEZA;1600
7792798001316;CERVEZA LATA X 473 QUILMES STOUT;CERVEZA;2200
7793147118860;CERVEZA LATA X 473 SCHNEIDER;CERVEZA;1800
042572045164;CERVEZA LATA X 473 SCHOFFER ANANA TRIGO;CERVEZA;6100
4053400279398;CERVEZA LATA X 473 SCHOFFER POMELO TRIGO;CERVEZA;6100
042572041012;CERVEZA LATA X 473 SCHOFFER SANDIA TRIGO;CERVEZA;6100
7792798010615;CERVEZA LATA X 473 STELLA;CERVEZA;2800
7792798010639;CERVEZA LATA X 473 STELLA NOIRE;CERVEZA;2800
7792798013487;CERVEZA LATA X 473 STELLA SIN ACOHOL;CERVEZA;2500
7793147570927;CERVEZA LATA X 473 WARSTEINER;CERVEZA;2200
8718104902350;CERVEZA LATA X 473 WEIDMANN TRIGO;CERVEZA;5100
4052197001281;CERVEZA LATA X 500 BENEDIKTINER TRIGO;CERVEZA;4900
4053400277691;CERVEZA LATA X 500 SCHOFFERHOFFER TRIGO;CERVEZA;5800
7792798015511;CERVEZA LATON X 710 1890;CERVEZA;2200
7793147571283;CERVEZA LATON X 710 HEINEKEN;CERVEZA;4400
7792798014835;CERVEZA LATON X 710 QUILMES CLASICA;CERVEZA;2700
7793147570606;CERVEZA LATON X 710 SCHNEIDER;CERVEZA;2800
7798163520468;CERVEZA LESTER X 330 SIN TACC;CERVEZA;3000
7792798015207;CERVEZA PACK X4 CORONA SIN ALCOHOL;CERVEZA;8000
458451561;CERVEZA PACK X4 LATON QUILMES 1890;CERVEZA;8000
7792798014842;CERVEZA PACK X4 LATON QUILMES RUBIA;CERVEZA;9500
4002103322542;CERVEZA PORRON ERDINGER X 500 TRIGO;CERVEZA;9500
7792798003709;CERVEZA PORRON X 330 CORONA;CERVEZA;2900
7792798014873;CERVEZA PORRON X 330 CORONA SIN ALCOHOL;CERVEZA;2200
7753749003025;CERVEZA PORRON X 330 CUSQUEñA TRIGO;CERVEZA;4200
7793147009137;CERVEZA PORRON X 330 HEINEKEN;CERVEZA;2800
7793147574109;CERVEZA PORRON X 330 IMPERIAL GOLDEN;CERVEZA;2000
7793147570231;CERVEZA PORRON X 330 MILLER;CERVEZA;2000
7792798010578;CERVEZA PORRON X 330 STELLA;CERVEZA;2500
7792798013470;CERVEZA PORRON X 330 STELLA CERO ALCOHOL;CERVEZA;2400
7898953990140;CERVEZA PORRON X 355 ESTRELLA GALICIA;CERVEZA;3500
7792798003723;CERVEZA SIXPACK X 330 CORONA PORRON;CERVEZA;15600
7793147009243;CERVEZA SIXPACK X 330 HEINEKEN PORRON;CERVEZA;14900
7793147574116;CERVEZA SIXPACK X 330 IMPERIAL GOLDEN;CERVEZA;10800
7793147573508;CERVEZA SIXPACK X 330 MILLER PORRON;CERVEZA;10800
7792798010585;CERVEZA SIXPACK X 330 STELLA PORRON;CERVEZA;13200
7792798013500;CERVEZA SIXPACK X 330 STELLA PORRON CERO;CERVEZA;12600
7898953990034;CERVEZA SIXPACK X 355 ESTRELLA GALICIA PORRON;CERVEZA;22100
7793147118846;CERVEZA SIXPACK X 473 BUDWEISER;CERVEZA;10500
454357347;CERVEZA SIXPACK X 473 PAMPA LAGER;CERVEZA;16100
7792798001927;CERVEZA SIXPACK X 473 PATAGONIA 24.7;CERVEZA;15600
5645146521546;CERVEZA SIXPACK X 473 STELLA ARTOIS NOIRE NEGRA;CERVEZA;14900
1457137411;CERVEZA SIXPACK X473 1890 RUBIA;CERVEZA;7900
7793147572051;CERVEZA SIXPACK X473 AMSTEL LAGER;CERVEZA;9500
7792798002788;CERVEZA SIXPACK X473 ANDES IPA;CERVEZA;12600
7792798002344;CERVEZA SIXPACK X473 ANDES NEGRA;CERVEZA;12600
7792798002337;CERVEZA SIXPACK X473 ANDES ROJA;CERVEZA;12600
7792798001712;CERVEZA SIXPACK X473 ANDES RUBIA;CERVEZA;12600
7792798005970;CERVEZA SIXPACK X473 BRAHMA;CERVEZA;12300
7792798015351;CERVEZA SIXPACK X473 CORONA SIN ALCOHOL LATA;CERVEZA;15800
7793147572242;CERVEZA SIXPACK X473 GROLSCH;CERVEZA;11800
7793147573164;CERVEZA SIXPACK X473 HEINEKEN;CERVEZA;15200
7793147574161;CERVEZA SIXPACK X473 HEINEKEN SIN ALCOHOL;CERVEZA;13400
7793147572280;CERVEZA SIXPACK X473 IMPERIAL APA;CERVEZA;12300
7793147572266;CERVEZA SIXPACK X473 IMPERIAL CREAM STOUT;CERVEZA;12300
7793147572297;CERVEZA SIXPACK X473 IMPERIAL GOLDEN;CERVEZA;12300
7793147573287;CERVEZA SIXPACK X473 IMPERIAL GOLDEN SIN ALCOHOL;CERVEZA;7500
7793147572273;CERVEZA SIXPACK X473 IMPERIAL IPA;CERVEZA;12300
7793147573331;CERVEZA SIXPACK X473 IMPERIAL LAGER;CERVEZA;10800
7793147572754;CERVEZA SIXPACK X473 IMPERIAL ROJA;CERVEZA;12300
465465468835;CERVEZA SIXPACK X473 ISENBECK;CERVEZA;7800
7792798014026;CERVEZA SIXPACK X473 MICHELOB;CERVEZA;11800
7793147573423;CERVEZA SIXPACK X473 MILLER;CERVEZA;11200
7792798012947;CERVEZA SIXPACK X473 QUILMES;CERVEZA;10800
7792798009114;CERVEZA SIXPACK X473 QUILMES 0.0 SIN ALCOHOL;CERVEZA;8400
7792798001323;CERVEZA SIXPACK X473 QUILMES STOUT;CERVEZA;12000
7793147571856;CERVEZA SIXPACK X473 SCHNEIDER;CERVEZA;9500
7792798010592;CERVEZA SIXPACK X473 STELLA ARTOIS;CERVEZA;14900
7792798010745;CERVEZA SIXPACK X473 STELLA NOIRE;CERVEZA;15000
7792798013494;CERVEZA SIXPACK X473 STELLA SIN ACOHOL;CERVEZA;13100
7793147572303;CERVEZA SIXPACK X473 WARSTEINER;CERVEZA;11000
7793147572488;CERVEZA SIXPACK X710 HEINEKEN LATON;CERVEZA;24000
1121214132;CERVEZA SIXPACK X710 SCHNEIDER LATON;CERVEZA;14900
4004591137363;ESTUCHE CERVEZA KAISERDOM + CHOPP DE 1LT;CERVEZA;40600
4004591137448;ESTUCHE CERVEZA KAISERDOM DARK + VASO;CERVEZA;40600
4004591137554;ESTUCHE CERVEZA KAISERDOM KELLERBIER + VASO;CERVEZA;40600
4004591137035;ESTUCHE CERVEZA KAISERDOM PILSEN + VASO;CERVEZA;40600
7798357500344;SET CERVEZA LA PALOMA X 3 LATAS+ VASO;CERVEZA;25800
714604087847;ALFAJOR BRAGADITO BLANCO;CHOCOLATES;2500
714604087830;ALFAJOR BRAGADITO NEGRO;CHOCOLATES;2500
754697454287;ALFAJOR MONJE NEGRO BLANCO;CHOCOLATES;1700
758890949052;ALFAJOR MONJE NEGRO CACAO INTENSO;CHOCOLATES;1700
758290949058;ALFAJOR MONJE NEGRO CACAO INTENSO;CHOCOLATES;1700
754697454270;ALFAJOR MONJE NEGRO CLASICO;CHOCOLATES;1700
417;ALMENDRAS CON CHOCO X100 GR;CHOCOLATES;4200
CERICET;BOCADITO CERICET;CHOCOLATES;2300
8002873018030;BOMBONES AMARETTI CAJA X150 CRUNCH;CHOCOLATES;19200
8002873022532;BOMBONES AMARETTI CAJA X175 CHOCOLATE;CHOCOLATES;19200
8002873018481;BOMBONES AMARETTI CAJA X75;CHOCOLATES;10700
8002873018498;BOMBONES AMARETTI CAJA X75 SOFT;CHOCOLATES;10900
8002873022556;BOMBONES AMARETTI X145GR SOFT;CHOCOLATES;19200
8000300392371;BOMBONES BACI X 50G CLASSICO;CHOCOLATES;19300
8002325650702;BOMBONES BOERO CAJA X200 CEREZA;CHOCOLATES;32600
8002873015046;BOMBONES PISTACCHIETTI CAJA X120GR;CHOCOLATES;10700
8002325572080;BOMBONES VERGANI BIANCO NERO X 180;CHOCOLATES;20400
8002325650245;BOMBONES VERGANI BOERO X100 CEREZA;CHOCOLATES;10300
8002325611826;BOMBONES VERGANI CHOCO PASSION X 120 CHOCO Y MENTA;CHOCOLATES;12400
8002325571304;BOMBONES VERGANI DUBAI STYLE X 180;CHOCOLATES;20400
8002325670328;BOMBONES VERGANI LIMONCELLO X 200;CHOCOLATES;18800
8002325670205;BOMBONES VERGANI RUM CHOCOLATE X 200;CHOCOLATES;19100
8002325624246;BOMBONES VERGANI TARTUFO X 150;CHOCOLATES;15700
8002325611659;BOMBONES VERGANI WHITE PASSION X 12;CHOCOLATES;12200
8410740925969;BOMBONES X 160 LA CASA SURTIDOS;CHOCOLATES;16000
7798128002466;CACHAFAZ BOCADITOS X 6 UNIDADES;CHOCOLATES;6000
77972880;CACHAFAZ PISTACHINO;CHOCOLATES;1000
7622201818692;CHOC CADBURY X 162 FRUTILLA;CHOCOLATES;13000
7622201818609;CHOC CADBURY X 25 INTENSO;CHOCOLATES;2800
7622201818579;CHOC CADBURY X 25 TRES SUEñOS;CHOCOLATES;2800
7622201818654;CHOC CADBURY X 29 FRUTILLA;CHOCOLATES;2800
7622201818715;CHOC CADBURY X 82 FRUTILLA;CHOCOLATES;6400
7622201818739;CHOC CADBURY X 82 TRES SUEñOS;CHOCOLATES;6400
7891000248799;CHOC KITKAT X 41 CHOCOLATE;CHOCOLATES;2900
7622202306808;CHOC MILKA BOMBONES X110 AVELLANA;CHOCOLATES;8800
7622202306839;CHOC MILKA BOMBONES X110 VAINILLA;CHOCOLATES;8800
7622201492465;CHOC MILKA CHOCO PAUSE X 40 OREO;CHOCOLATES;2700
7622201492717;CHOC MILKA CHOCO PAUSE X40 LECHE;CHOCOLATES;2700
7622201818975;CHOC MILKA LEGER X50 ALMENDRA;CHOCOLATES;3900
7622201818951;CHOC MILKA LEGER X50 COMBINADO;CHOCOLATES;3900
7622201818937;CHOC MILKA LEGER X50 LECHE;CHOCOLATES;3900
7622300631574;CHOC MILKA X 100 OREO;CHOCOLATES;10600
7622300590062;CHOC MILKA X 100 RASPBERRY;CHOCOLATES;10600
7622202257599;CHOC MILKA X 100 WHOLE HAZENUT;CHOCOLATES;10600
7622201812805;CHOC MILKA X 110 LEGER ALMENDRAS;CHOCOLATES;8200
7622201812775;CHOC MILKA X 110 LEGER COMBINADO;CHOCOLATES;8200
7622201812744;CHOC MILKA X 110 LEGER LECHE;CHOCOLATES;8200
7622300990114;CHOC MILKA X 150 LECHE;CHOCOLATES;11400
7622300990152;CHOC MILKA X 155 ALMENDRAS;CHOCOLATES;11400
7622300990183;CHOC MILKA X 155 CASTAñAS CARAMELO;CHOCOLATES;11400
7622300990213;CHOC MILKA X 155 OREO;CHOCOLATES;11400
7622210745132;CHOC MILKA X 55 OREO BLANCO;CHOCOLATES;3900
7622210795625;CHOC MILKA X20 LECHE;CHOCOLATES;1500
7622210795908;CHOC MILKA X20 OREO;CHOCOLATES;1500
7622210745620;CHOC MILKA X55 ALMENDRAS;CHOCOLATES;3900
7622210745583;CHOC MILKA X55 BLANCO;CHOCOLATES;3900
7622202328947;CHOC MILKA X55 LECHE;CHOCOLATES;3900
7622201745608;CHOC OREO BAñADA X 119 G BLANCO;CHOCOLATES;5200
7622201740368;CHOC OREO BAñADA X 119 G CHOCOLATE;CHOCOLATES;5200
7622300424084;CHOC SHOT X 170G;CHOCOLATES;8600
77914217;CHOC SHOT X35;CHOCOLATES;2000
77983992;CHOC SHOT X35 BLANCO;CHOCOLATES;2000
7622202333255;CHOC SHOT X90;CHOCOLATES;4800
7614500010013;CHOC TOBLERONE X 100;CHOCOLATES;11300
987;DULCE DE ARANDANOS X450 CANCIAN;CHOCOLATES;9300
52636236;DULCE DE LECHE TOFI X 450 PORTEZUELO;CHOCOLATES;8800
765;DULCE DE LECHE X450 CANCIAN;CHOCOLATES;5800
7898024396994;FERRERO X 12;CHOCOLATES;19900
8000500009673;FERRERO X 24;CHOCOLATES;36900
78909434;FERRERO X 3;CHOCOLATES;4600
7898024397861;FERRERO X 4;CHOCOLATES;6700
7861002900117;FERRERO X 8;CHOCOLATES;13200
7622202839962;GALLETITAS TERRABUSSI X390;CHOCOLATES;2900
7891000392775;GAROTO X 250;CHOCOLATES;8300
418;GARRAPIñADAS ALMENDRA X100GR;CHOCOLATES;2400
7622300335076;HABANITO TERRABUSI X 60G;CHOCOLATES;3400
548561456;HUEVO GRANDE FERRERO X 225;CHOCOLATES;30000
41568874568;HUEVO KINDER GRANDE X 150 ROSA;CHOCOLATES;25000
45125215215;HUEVO KINDER X 100 PLAYMOVIL;CHOCOLATES;18800
80761761;KINDER BUENO BLANCO X 43;CHOCOLATES;4000
80052760;KINDER BUENO X 43G;CHOCOLATES;4000
7622201816445;MANTECOL X 64G;CHOCOLATES;2000
7622300335090;RHODESIA MINI X 60G;CHOCOLATES;3400
040000001058;SNICKERS X 40G ALMENDRAS;CHOCOLATES;4300
7506174512248;SNICKERS X 48G ORIGINAL;CHOCOLATES;4300
7613032596668;BOMBONES AFTER EIGTH MENTA Y CHOCOLATE;CHOCOLATES CAROS;24900
8000300394382;BOMBONES BACI X 100G CLASSICO;CHOCOLATES CAROS;23800
8000300418224;BOMBONES BACI X 150G ASSORTITO;CHOCOLATES CAROS;36200
8002873021931;BOMBONES LATA AMARETTI X100 LIMON PISTACHO;CHOCOLATES CAROS;31000
8002873021924;BOMBONES LATA AMARETTI X120 CHOCOLATE;CHOCOLATES CAROS;31000
8002873018016;BOMBONES LATA AMARETTI X175;CHOCOLATES CAROS;31600
8002873018313;BOMBONES LATA AMARETTI X180 SOFT;CHOCOLATES CAROS;21100
8002873018320;BOMBONES LATA AMARETTI X180GR LIMON;CHOCOLATES CAROS;21100
8002873021900;BOMBONES LATA AMARETTI X200 SOFT ROMA;CHOCOLATES CAROS;31000
8002873018207;BOMBONES LATA AMARETTI X210 LATA GRANDE;CHOCOLATES CAROS;38300
8002873020071;BOMBONES LATA AMERETTI X225GR AMARETTINI;CHOCOLATES CAROS;26300
8002873021917;BOMBONES LATA CANTUCCINI X200GR;CHOCOLATES CAROS;31000
8002325582935;BOMBONES LATA VERGANI X 100 CAPPUCCINO;CHOCOLATES CAROS;28500
8002325600844;BOMBONES LATA VERGANI X 100 CHOCOLATE Y AVELLANA;CHOCOLATES CAROS;28500
8002325583048;BOMBONES LATA VERGANI X 100 LATE;CHOCOLATES CAROS;28500
8002325670250;BOMBONES LATA VERGANI X 100 LIMONCHELO;CHOCOLATES CAROS;28500
8002325582959;BOMBONES LATA VERGANI X 100 TIRAMISU;CHOCOLATES CAROS;28500
8002325024701;BOMBONES LATA VERGANI X 100 TURRON Y ALMENDRAS;CHOCOLATES CAROS;35000
8002325640789;BOMBONES LATA VERGANI X 120 GIANDUIOTTI;CHOCOLATES CAROS;28500
8003340801919;BOMBONES LINDOR X 160G;CHOCOLATES CAROS;26700
8003340807775;BOMBONES LINDT X 137 ASSORTED;CHOCOLATES CAROS;22800
8003340807751;BOMBONES LINDT X 137 MILK;CHOCOLATES CAROS;23700
8002325026330;BOMBONES VERGANI BAUTINO X 170;CHOCOLATES CAROS;26200
8002325650542;BOMBONES VERGANI BOERO X170 CEREZA;CHOCOLATES CAROS;17200
8002325611741;BOMBONES VERGANI CAJA X200 CHOCO PASSION;CHOCOLATES CAROS;32500
8002325611703;BOMBONES VERGANI CAJA X200 WHITE PASSION;CHOCOLATES CAROS;32500
8002325611864;BOMBONES VERGANI CHOCO PASION X 120 CARAMELO;CHOCOLATES CAROS;12400
8002325670786;BOMBONES VERGANI CREMA WHISKY X 200;CHOCOLATES CAROS;18800
8002325572936;BOMBONES VERGANI IL FONDENTE X 180;CHOCOLATES CAROS;20400
8002325572356;BOMBONES VERGANI PRALINA X 175 PISTACHIO;CHOCOLATES CAROS;24500
7610400074155;CHOC LINDOR X 100 EXTRA DARK;CHOCOLATES CAROS;12500
7610400068369;CHOC LINDOR X 100 HAZELNUT;CHOCOLATES CAROS;12500
7622210732507;CHOC MILKA X 300 ALMOND CARAMEL;CHOCOLATES CAROS;30600
7622300757717;CHOC MILKA X 300 BUBBLY CARAMEL;CHOCOLATES CAROS;30600
7622300134532;CHOC MILKA X 300 CAR Y AV;CHOCOLATES CAROS;30600
9012200872739;CHOC MILKA X 300 CHOCO SWING;CHOCOLATES CAROS;30600
7622210277503;CHOC MILKA X 300 OREO;CHOCOLATES CAROS;30600
7622210678171;CHOC MILKA X 300 STRAWBERRY;CHOCOLATES CAROS;30600
8410740906128;CHOCOLATE LACASA 70 CACAO;CHOCOLATES CAROS;7400
7898024397151;FERRERO COLECCION X77;CHOCOLATES CAROS;14500
7898024398448;HUEVO FERRERO X 137;CHOCOLATES CAROS;19000
7797394000282;HUEVO FERRERO X 225;CHOCOLATES CAROS;30000
8000500020012;HUEVO KINDER GRANDE AZUL;CHOCOLATES CAROS;25000
7898024395706;HUEVO KINDER GRANDE ROSA;CHOCOLATES CAROS;25000
5861465851465;HUEVO KINDER GRANDE X 150 AZUL;CHOCOLATES CAROS;25000
7797394002644;HUEVO KINDER X 100  PLAYMOVIL AZUL;CHOCOLATES CAROS;18800
7790206034109;HUEVO MARROC X 200;CHOCOLATES CAROS;22300
13;LATA JACOBSEN 16;CHOCOLATES CAROS;220
8410223710297;TURRON DELAVIUDA X 150G BLANDO;CHOCOLATES CAROS;19600
8410223710280;TURRON DELAVIUDA X 150G DURO;CHOCOLATES CAROS;19600
8410223720012;TURRON DELAVIUDA X 200G TORTA IMPERIAL;CHOCOLATES CAROS;27500
8410223700847;TURRON DELAVIUDA X 200G YEMA TOSTADA;CHOCOLATES CAROS;19600
789912212;COMBO CAMPARI + BAGGIO;COMBOS Y OFERTAS;12900
1234561;COMBO CARPANO + SODA 1.5;COMBOS Y OFERTAS;9900
222552;COMBO FERNET 1LT + COCA 2.25;COMBOS Y OFERTAS;25500
151515;COMBO FERNET 750 + COCA 1,5;COMBOS Y OFERTAS;19000
22227;COMBO GANCIA + SPRITE 2.25;COMBOS Y OFERTAS;12500
2321311512F;COMBO GIN BEEFEATER X700 + SCHWEPPES 1,5;COMBOS Y OFERTAS;25500
141414;COMBO GIN BLU + PASO DE LOS TOROS 1,5;COMBOS Y OFERTAS;18500
78785;COMBO GIN BRIGHTON + SCHWEPPES 1.5;COMBOS Y OFERTAS;11900
471145;COMBO GIN MERLE + PASO 1,5;COMBOS Y OFERTAS;11500
64165634;COMBO GIN MONTES + CUNNINGTON;COMBOS Y OFERTAS;12500
78782;COMBO HAVANA + COCA 1.5;COMBOS Y OFERTAS;17900
745411;COMBO HODLMOSER + 4 SPEED + FRAPERA;COMBOS Y OFERTAS;55200
78781;COMBO JAMESON + SPRITE 1.5;COMBOS Y OFERTAS;32900
55547;COMBO LIASON X 2 + 4 SPEED + FRAPERA;COMBOS Y OFERTAS;48900
78786;COMBO MALIBU + BAGGIO 1LT;COMBOS Y OFERTAS;16900
